,city,temp_max,humidity,clouds,windspeed,lat,lng,country,date
0,kalmunai,76.19,89,33,9.57,7.4167,81.8167,LK,1612747621
1,altay,21.06,81,66,3.49,47.8667,88.1167,CN,1612747621
2,chokurdakh,-15.34,88,100,7.94,70.6333,147.9167,RU,1612747373
3,qaanaaq,15.8,85,100,6.4,77.484,-69.3632,GL,1612747365
4,morris,30.99,78,70,1.99,40.8334,-74.5329,US,1612747621
5,yuncheng,38.17,68,0,5.95,35.0231,110.9928,CN,1612747621
6,trairi,79.84,81,0,8.43,-3.2778,-39.2689,BR,1612747383
7,castro,58.23,67,0,7.05,-24.7911,-50.0119,BR,1612747515
8,lavrentiya,-8.16,86,0,8.41,65.5833,-171.0,RU,1612747561
9,kitob,44.6,76,97,4.61,39.0843,66.8332,UZ,1612747622
10,bredasdorp,57.2,82,8,5.75,-34.5322,20.0403,ZA,1612747517
11,rikitea,77.63,71,47,12.5,-23.1203,-134.9692,PF,1612747518
12,santiago del estero,81.0,52,4,5.99,-27.7951,-64.2615,AR,1612747622
13,hovd,11.77,84,100,1.21,48.0056,91.6419,MN,1612747622
14,punta arenas,62.6,42,75,8.05,-53.15,-70.9167,CL,1612747622
15,albany,26.01,54,79,5.01,42.6001,-73.9662,US,1612747622
16,andenes,30.2,74,100,6.91,69.3143,16.1194,NO,1612747622
17,hasaki,44.01,49,75,10.36,35.7333,140.8333,JP,1612747517
18,ushuaia,51.8,82,75,9.22,-54.8,-68.3,AR,1612747248
19,vila franca do campo,57.2,77,40,10.36,37.7167,-25.4333,PT,1612747623
20,najran,59.0,51,20,2.62,17.4924,44.1277,SA,1612747623
21,puerto ayora,77.0,96,100,1.99,-0.7393,-90.3518,EC,1612747516
22,san pablo tacachico,80.6,65,20,6.91,13.9756,-89.34,SV,1612747623
23,tonj,64.87,26,28,6.38,7.2737,28.6822,SS,1612747623
24,banjar,82.4,83,40,4.61,-8.19,114.9675,ID,1612747436
25,mahebourg,78.8,83,40,5.75,-20.4081,57.7,MU,1612747357
26,bluff,63.75,62,100,7.05,-46.6,168.3333,NZ,1612747623
27,yinchuan,31.03,79,100,4.74,38.4681,106.2731,CN,1612747624
28,yellowknife,-33.0,67,40,8.05,62.456,-114.3525,CA,1612747624
29,mataura,73.42,42,100,3.15,-46.1927,168.8643,NZ,1612747350
30,port elizabeth,64.4,82,0,10.36,-33.918,25.5701,ZA,1612747466
31,busselton,66.99,98,94,4.0,-33.65,115.3333,AU,1612747379
32,upernavik,18.48,79,2,3.53,72.7868,-56.1549,GL,1612747351
33,clyde river,-5.8,84,40,11.5,70.4692,-68.5914,CA,1612747407
34,dickinson,54.0,76,20,9.22,29.4608,-95.0513,US,1612747624
35,sao filipe,68.88,74,100,12.66,14.8961,-24.4956,CV,1612747624
36,atuona,79.72,73,14,20.71,-9.8,-139.0333,PF,1612747515
37,margate,32.0,76,100,8.01,51.3813,1.3862,GB,1612747625
38,vaini,77.0,100,90,12.66,-21.2,-175.2,TO,1612747355
39,new norfolk,61.0,64,100,1.99,-42.7826,147.0587,AU,1612747368
40,ntcheu,65.3,97,100,2.48,-14.8203,34.6359,MW,1612747625
41,karratha,81.9,63,1,12.19,-20.7377,116.8463,AU,1612747625
42,vestmanna,35.6,64,75,14.97,62.1564,-7.1664,FO,1612747625
43,mocuba,73.51,98,54,2.13,-16.8392,36.9856,MZ,1612747625
44,buala,85.03,75,97,9.22,-8.145,159.5921,SB,1612747625
45,arraial do cabo,75.04,81,100,5.64,-22.9661,-42.0278,BR,1612747516
